filename,width,height,class,xmin,ymin,xmax,ymax
e94c3c0f-09e2-4bd2-96de-4e5d0467f4e1.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,502.3255813953489,396.30010277492295,677.9753761969904,596.9167523124357
17c23876-52df-4565-a6bd-2116f2799350.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,251.16279069767444,90.44193216855088,561.4227086183311,457.1428571428571
329a5bd3-926c-41d1-9f21-945f7f434050.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,267.57865937072506,105.2415210688592,546.6484268125855,416.032887975334
eac2d76e-b0e9-4fcc-b5c5-9eb8d0e1f858.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,428.45417236662104,110.17471736896198,566.3474692202462,307.502569373073
cd464233-0d14-4161-a11f-67cd3664c099.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,1048.9740082079343,605.1387461459404,1170.451436388509,769.5786228160329
cd464233-0d14-4161-a11f-67cd3664c099.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,940.6292749658002,618.2939362795478,1048.9740082079343,771.2230215827338
cd464233-0d14-4161-a11f-67cd3664c099.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,824.0766073871409,611.7163412127442,955.4035567715459,772.8674203494347
cd464233-0d14-4161-a11f-67cd3664c099.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,190.42407660738715,213.77183967112026,348.0164158686731,389.7225077081192
cd464233-0d14-4161-a11f-67cd3664c099.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,55.81395348837209,213.77183967112026,210.1231190150479,379.85611510791364
cd464233-0d14-4161-a11f-67cd3664c099.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,175.6497948016416,0,331.60054719562254,116.75231243576567
cd464233-0d14-4161-a11f-67cd3664c099.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,34.47332421340629,3.28879753340185,182.21614227086187,124.9743062692703
ab8fad48-2518-4c83-a5c3-ed8d5cd200cf.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,471.13543091655265,606.7831449126413,586.0465116279069,766.289825282631
ab8fad48-2518-4c83-a5c3-ed8d5cd200cf.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,339.80848153214777,601.8499486125386,479.34336525307793,758.0678314491264
ab8fad48-2518-4c83-a5c3-ed8d5cd200cf.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,198.63201094391246,603.4943473792395,352.9411764705883,771.2230215827338
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,1238.8508891928864,450.27322404371586,1398.6320109439123,633.8797814207651
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,1118.467852257182,452.4590163934426,1267.3050615595075,627.3224043715846
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,822.9822161422709,476.50273224043724,1002.4623803009575,644.8087431693989
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,536.2517099863201,480.87431693989066,682.9001367989056,640.4371584699453
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,172.91381668946647,487.43169398907105,343.6388508891929,629.5081967213115
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,1245.4172366621067,214.207650273224,1418.3310533515732,408.74316939890707
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,1092.2024623803009,227.3224043715847,1267.3050615595075,415.3005464480874
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,864.5690834473324,253.55191256830602,998.0848153214774,415.30054644808746
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,755.1299589603283,268.8524590163934,882.0793433652531,439.344262295082
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,547.1956224350206,275.40983606557376,671.9562243502052,434.9726775956284
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,444.3228454172367,277.59562841530055,564.7058823529412,443.7158469945355
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,258.27633378932967,288.5245901639344,380.8481532147743,441.53005464480873
6a9aaeae-cf9a-46df-901c-6afdc6961412.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,181.6689466484268,306.0109289617487,284.54172366621066,439.34426229508205
ff8a8532-1f21-4a95-b1b0-0400058a0a0f.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,643.5020519835841,1063.9260020554984,779.7537619699043,1246.454265159301
490a0a64-0f17-4b5b-95cb-c662cc54aeb7.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,159.78112175102598,496.1748633879781,437.75649794801643,859.016393442623
490a0a64-0f17-4b5b-95cb-c662cc54aeb7.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,133.51573187414502,168.30601092896177,411.4911080711354,487.43169398907105
b7cbc0e3-2619-4fc2-8f7a-bba3b2ecde26.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,24.623803009575923,559.0955806783145,205.19835841313272,804.1109969167524
b7cbc0e3-2619-4fc2-8f7a-bba3b2ecde26.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,4.924760601915184,294.34737923946557,198.63201094391243,524.5632065775951
db6dde89-1ec8-4d84-896f-515bc7fb2b31.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,2.188782489740082,633.879781420765,203.55677154582762,998.9071038251366
db6dde89-1ec8-4d84-896f-515bc7fb2b31.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,4.377564979480164,292.896174863388,216.68946648426814,581.4207650273224
632c2d68-fb92-4709-8318-a8652ce5366e.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,536.7989056087551,549.229188078109,725.5813953488372,779.4450154162384
c80b52af-1137-41c0-94e3-3b0717dbcf54.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,70.58823529411764,577.1839671120247,318.46785225718196,920.863309352518
c80b52af-1137-41c0-94e3-3b0717dbcf54.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,54.17236662106703,217.06063720452212,297.12722298221615,519.6300102774923
b7eb3105-4c5c-4941-8a41-a165e749179d.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,433.3789329685362,989.9280575539569,632.0109439124487,1226.72147995889
b7eb3105-4c5c-4941-8a41-a165e749179d.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,425.17099863201105,721.891058581706,612.311901504788,970.1952723535458
b7eb3105-4c5c-4941-8a41-a165e749179d.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,423.5294117647059,447.2764645426515,628.7277701778386,713.6690647482014
3c9fcfa8-941a-4ecc-bd0f-aada65b8275e.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,54.719562243502054,563.9344262295082,321.75102599179206,854.6448087431694
3c9fcfa8-941a-4ecc-bd0f-aada65b8275e.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,21.88782489740082,266.66666666666663,251.70998632010946,537.704918032787
988f3fac-548e-4878-bb07-09ff6c6da357.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,600.8207934336525,644.6043165467626,725.5813953488371,786.0226104830422
fa2d34b5-c8ea-4387-82b7-07807023fa33.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,100.68399452804377,625.1366120218579,317.3734610123119,865.5737704918032
fa2d34b5-c8ea-4387-82b7-07807023fa33.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,26.265389876880985,251.36612021857923,367.7154582763338,592.3497267759562
862b006b-332d-4b28-8239-597b72595510.jpg,1200,1600,Jack Link's Original Beef Jerky 1.25oz,477.7017783857729,291.0585817060637,615.5950752393979,501.5416238437822
97a13bb8-b575-44b0-a0b3-636461a998e1.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,65.66347469220246,622.9508196721312,378.6593707250342,1012.0218579234972
97a13bb8-b575-44b0-a0b3-636461a998e1.jpg,1600,1200,Jack Link's Original Beef Jerky 1.25oz,111.62790697674419,262.2950819672131,365.5266757865937,583.6065573770492
7aab388e-dee6-4e2f-86ad-445a916d3775.jpg,1200,1600,Jack Link's Teriyaki Beef Jerky 1.25oz,10.183875530410184,409.7768331562168,134.0876944837341,610.4144527098831
a0982c61-ee49-48fd-9dc5-9ab814ae2034.jpg,4032,1960,Jack Link's Original Beef Jerky 1.25oz,11.031463748290014,1048.627450980392,694.9822161422708,1828.2352941176468
a0982c61-ee49-48fd-9dc5-9ab814ae2034.jpg,4032,1960,Jack Link's Original Beef Jerky 1.25oz,33.09439124487004,230.58823529411762,661.8878248974007,927.8431372549019
